dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.923700,5.701013,2.527022,1.552186,0.488988,0.000360,0.029397
0.050000,4.002494,5.703457,2.605854,1.576637,0.489007,0.000387,0.032626
0.050000,4.081430,5.706169,2.684836,1.579654,0.060346,-8.573227,0.036310
0.050000,4.162619,5.709267,2.766084,1.624960,0.906126,16.915596,0.039718
0.050000,4.245520,5.712656,2.849055,1.659415,0.689100,-4.340508,0.041769
0.050000,4.330161,5.716231,2.933771,1.694317,0.698036,0.178723,0.042399
0.050000,4.416568,5.719870,3.020255,1.729673,0.707122,0.181708,0.041545
0.050000,4.504770,5.723442,3.108529,1.765492,0.716369,0.184938,0.039142
0.050000,4.594797,5.726798,3.198618,1.801780,0.725767,0.187960,0.035123
0.050000,4.686676,5.729777,3.290546,1.838544,0.735276,0.190178,0.029422
0.050000,4.780434,5.732199,3.384335,1.875785,0.744817,0.190826,0.021972
0.050000,4.876094,5.733871,3.480010,1.913498,0.754265,0.188954,0.012705
0.050000,4.973026,5.734580,3.576945,1.938704,0.504113,-5.003027,0.001637
0.050000,5.056883,5.735517,3.660807,1.677239,-5.229291,-114.668089,0.025540
0.050000,5.140880,5.738759,3.744866,1.681194,0.079096,106.167740,0.050675
0.050000,5.226592,5.744007,3.830739,1.717448,0.725075,12.919578,0.070715
0.050000,5.314019,5.750895,3.918436,1.753953,0.730106,0.100638,0.085624
0.050000,5.403173,5.759027,4.007961,1.790492,0.730791,0.013697,0.095396
0.050000,5.494083,5.767979,4.099310,1.826983,0.729803,-0.019763,0.100038
0.050000,5.585745,5.777198,4.191435,1.842497,0.310284,-8.390386,0.100743
0.050000,5.667776,5.786781,4.274024,1.651770,-3.814541,-82.496502,0.130014
0.050000,5.752988,5.798846,4.360086,1.721243,1.389468,104.080182,0.149520
0.050000,5.841459,5.812690,4.449633,1.790955,1.394243,0.095502,0.159227
0.050000,5.933302,5.827511,4.542665,1.860621,1.393311,-0.018649,0.159140
0.050000,6.028659,5.842410,4.639178,1.930272,1.393028,-0.005647,0.149258
0.050000,6.127355,5.856339,4.738853,1.993494,1.264444,-2.571681,0.129655
0.050000,6.226691,5.867977,4.838868,2.000304,0.136197,-22.564945,0.104593
0.050000,6.320844,5.877221,4.933474,1.892110,-2.163881,-46.001557,0.093189
0.050000,6.409299,5.885454,5.022311,1.776744,-2.307315,-2.868676,0.094521
0.050000,6.492131,5.893784,5.105561,1.665001,-2.234869,1.448908,0.108076
0.050000,6.569397,5.903072,5.183383,1.556441,-2.171209,1.273206,0.133404
0.050000,6.641141,5.913957,5.255948,1.451307,-2.102667,1.370850,0.170022
0.050000,6.707440,5.926880,5.323495,1.350931,-2.007515,1.903025,0.217260
0.050000,6.768463,5.942111,5.386390,1.257904,-1.860546,2.939386,0.274086
0.050000,6.849863,5.966420,5.471342,1.699047,8.822856,213.668047,0.264114
0.050000,6.956946,5.990283,5.581051,2.194179,9.902647,21.595816,0.182254
0.050000,7.041770,6.004690,5.667090,1.720777,-9.468042,-387.413774,0.163554
0.050000,7.104357,6.015946,5.730681,1.271817,-8.979202,9.776784,0.204487
0.050000,7.144901,6.026081,5.772473,0.835835,-8.719634,5.191367,0.303200
0.050000,7.165759,6.034053,5.794803,0.446605,-7.784615,18.700388,0.453146
0.050000,7.193835,6.051006,5.827600,0.655940,4.186697,239.426231,0.568508
0.050000,7.236007,6.079770,5.878648,1.020949,7.300185,62.269771,0.630755
0.050000,7.273085,6.108819,5.925750,0.942041,-1.578155,-177.566808,0.700606
0.050000,7.305167,6.137994,5.969113,0.867273,-1.495370,1.655696,0.777481
0.050000,7.332562,6.167229,6.009178,0.801305,-1.319354,3.520328,0.860142
0.050000,7.355758,6.196627,6.046625,0.748939,-1.047322,5.440636,0.946677
0.050000,7.375328,6.226471,6.082314,0.713765,-0.703480,6.876842,1.034672
0.050000,7.391806,6.257173,6.117159,0.696900,-0.337298,7.323637,1.121553
0.050000,7.405550,6.289034,6.151858,0.693982,-0.058358,5.578806,1.203934
0.050000,7.417622,6.324226,6.189063,0.744096,1.002276,21.212677,1.277213
0.050000,7.426818,6.359182,6.225207,0.722895,-0.424010,-28.525723,1.349985
0.050000,7.433362,6.394117,6.260750,0.710853,-0.240841,3.663384,1.420966
0.050000,7.437435,6.429219,6.296088,0.706759,-0.081885,3.179120,1.489037
0.050000,7.439179,6.464614,6.331526,0.708755,0.039909,2.435872,1.553342
0.050000,7.438716,6.500347,6.367262,0.714731,0.119537,1.592571,1.613322
0.050000,7.436165,6.536392,6.403397,0.722690,0.159179,0.792838,1.668698
0.050000,7.431656,6.572661,6.439945,0.730973,0.165643,0.129276,1.719425
0.050000,7.427422,6.596419,6.464077,0.482636,-4.966733,-102.647520,1.800248
0.050000,7.421873,6.615953,6.484385,0.406150,-1.529712,68.740427,1.889665
0.050000,7.413273,6.638913,6.508903,0.490358,1.684162,64.277479,1.963757
0.050000,7.401291,6.665464,6.538032,0.582584,1.844507,3.206899,2.021400
0.050000,7.385975,6.695385,6.571645,0.672263,1.793578,-1.018585,2.062950
0.050000,7.367667,6.728359,6.609360,0.754311,1.640962,-3.052317,2.089480
0.050000,7.346886,6.764132,6.650731,0.827420,1.462187,-3.575508,2.102246
0.050000,7.324237,6.802564,6.695340,0.892179,1.295168,-3.340372,2.102420
0.050000,7.300362,6.843613,6.742828,0.949747,1.151362,-2.876127,2.091012
0.050000,7.277261,6.884858,6.790102,0.945483,-0.085278,-24.732791,2.075699
0.050000,7.281926,6.877562,6.798762,0.173195,-15.445763,-307.209709,2.215230
0.050000,7.282600,6.876634,6.799908,0.022939,-3.005118,248.812898,2.330120
0.050000,7.276415,6.882496,6.808430,0.170437,2.949966,119.101689,2.414335
0.050000,7.262511,6.894105,6.826543,0.362249,3.836239,17.725455,2.468093
0.050000,7.241384,6.910421,6.853236,0.533870,3.432419,-8.076407,2.494236
0.050000,7.214067,6.930955,6.887411,0.683486,2.992322,-8.801940,2.495858
0.050000,7.181733,6.955763,6.928165,0.815096,2.632192,-7.202595,2.475485
0.050000,7.145643,6.985252,6.974771,0.932116,2.340415,-5.835537,2.435163
0.050000,7.107260,7.019920,7.026493,1.034436,2.046387,-5.880565,2.376957
0.050000,7.080450,7.046895,7.064524,0.760628,-5.476161,-150.450949,2.352737
0.050000,7.078145,7.049050,7.067680,0.063109,-13.950366,-169.484105,2.424150
0.050000,7.075054,7.051563,7.071664,0.079675,0.331308,285.633486,2.489747
0.050000,7.070844,7.054572,7.076838,0.103497,0.476441,2.902660,2.548508
0.050000,7.065344,7.058065,7.083354,0.130315,0.536361,1.198384,2.600011
0.050000,7.058538,7.061947,7.091189,0.156703,0.527762,-0.171975,2.644316
0.050000,7.050531,7.066091,7.100205,0.180319,0.472316,-1.108925,2.681814
0.050000,7.041507,7.070377,7.110196,0.199808,0.389784,-1.650637,2.713086
0.050000,7.031690,7.074703,7.120924,0.214561,0.295056,-1.894565,2.738796
0.050000,7.021318,7.078990,7.132146,0.224457,0.197929,-1.942539,2.759627
0.050000,7.010625,7.083178,7.143630,0.229664,0.104130,-1.875965,2.776240
0.050000,6.999834,7.087223,7.155154,0.230493,0.016580,-1.751005,2.789249
0.050000,6.989146,7.091090,7.166520,0.227316,-0.063529,-1.602185,2.799218
0.050000,6.978746,7.094751,7.177546,0.220518,-0.135970,-1.448808,2.806656
0.050000,6.968797,7.098182,7.188069,0.210469,-0.200982,-1.300239,2.812020
0.050000,6.959447,7.101360,7.197945,0.197520,-0.258976,-1.159890,2.815718
0.050000,6.950822,7.104263,7.207045,0.182001,-0.310385,-1.028175,2.818110
0.050000,6.943035,7.106867,7.215257,0.164222,-0.355572,-0.903749,2.819515
0.050000,6.936181,7.109151,7.222481,0.144481,-0.394819,-0.784946,2.820209
0.050000,6.930343,7.111094,7.228634,0.123065,-0.428318,-0.669978,2.820428
0.050000,6.925586,7.112676,7.233647,0.100256,-0.456187,-0.557370,2.820366
0.050000,6.921965,7.113881,7.237463,0.076331,-0.478488,-0.446025,2.820181
0.050000,6.919519,7.114696,7.240042,0.051569,-0.495248,-0.335193,2.819991
0.050000,6.918274,7.115111,7.241354,0.026245,-0.506471,-0.224459,2.819874
0.050000,6.917954,7.115217,7.241691,0.006736,-0.390186,2.325687,2.819842
0.050000,6.917954,7.115217,7.241691,0.000000,-0.134722,5.109282,2.819842
